date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-31 22:45:00,,280,350,390,430,750
2021-07-31 22:50:00,,280,350,390,430,750
2021-07-31 22:55:00,,280,350,390,430,750
2021-07-31 23:00:00,,280,350,390,430,750
2021-07-31 23:05:00,,280,350,390,430,750
2021-07-31 23:10:00,,280,350,390,430,750
2021-07-31 23:15:00,,280,350,390,430,750
2021-07-31 23:20:00,,280,350,390,430,750
2021-07-31 23:25:00,,280,350,390,430,750
2021-07-31 23:30:00,,280,350,390,430,750
2021-07-31 23:35:00,,280,350,390,430,750
2021-07-31 23:40:00,,280,350,390,430,750
2021-07-31 23:45:00,,280,350,390,430,750
2021-07-31 23:50:00,,280,350,390,430,750
2021-07-31 23:55:00,,280,350,390,430,750
2021-08-01 00:00:00,,280,350,390,430,750
2021-08-01 00:05:00,,280,350,390,430,750
2021-08-01 00:10:00,,280,350,390,430,750
2021-08-01 00:15:00,,280,350,390,430,750
2021-08-01 00:20:00,,280,350,390,430,750
2021-08-01 00:25:00,,280,350,390,430,750
2021-08-01 00:30:00,,280,350,390,430,750
2021-08-01 00:35:00,,280,350,390,430,750
2021-08-01 00:40:00,,280,350,390,430,750
2021-08-01 00:45:00,,280,350,390,430,750
2021-08-01 00:50:00,,280,350,390,430,750
2021-08-01 00:55:00,,280,350,390,430,750
2021-08-01 01:00:00,,280,350,390,430,750
2021-08-01 01:05:00,,280,350,390,430,750
2021-08-01 01:10:00,,280,350,390,430,750
2021-08-01 01:15:00,,280,350,390,430,750
2021-08-01 01:20:00,,280,350,390,430,750
2021-08-01 01:25:00,,280,350,390,430,750
2021-08-01 01:30:00,,280,350,390,430,750
2021-08-01 01:35:00,,280,350,390,430,750
2021-08-01 01:40:00,,280,350,390,430,750
2021-08-01 01:45:00,,280,350,390,430,750
2021-08-01 01:50:00,,280,350,390,430,750
2021-08-01 01:55:00,,280,350,390,430,750
2021-08-01 02:00:00,,280,350,390,430,750
2021-08-01 02:05:00,,280,350,390,430,750
2021-08-01 02:10:00,,280,350,390,430,750
2021-08-01 02:15:00,,280,350,390,430,750
2021-08-01 02:20:00,,280,350,390,430,750
2021-08-01 02:25:00,,280,350,390,430,750
2021-08-01 02:30:00,,280,350,390,430,750
2021-08-01 02:35:00,,280,350,390,430,750
2021-08-01 02:40:00,,280,350,390,430,750
2021-08-01 02:45:00,,280,350,390,430,750
