date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-08-02 18:40:00,,280,450,570,690,1500
2021-08-02 18:45:00,,280,450,570,690,1500
2021-08-02 18:50:00,,280,450,570,690,1500
2021-08-02 18:55:00,,280,450,570,690,1500
2021-08-02 19:00:00,,280,450,570,690,1500
2021-08-02 19:05:00,,280,450,570,690,1500
2021-08-02 19:10:00,,280,450,570,690,1500
2021-08-02 19:15:00,,280,450,570,690,1500
2021-08-02 19:20:00,,280,450,570,690,1500
2021-08-02 19:25:00,,280,450,570,690,1500
2021-08-02 19:30:00,,280,450,570,690,1500
2021-08-02 19:35:00,,280,450,570,690,1500
2021-08-02 19:40:00,,280,450,570,690,1500
2021-08-02 19:45:00,,280,450,570,690,1500
2021-08-02 19:50:00,,280,450,570,690,1500
2021-08-02 19:55:00,,280,450,570,690,1500
2021-08-02 20:00:00,,280,450,570,690,1500
2021-08-02 20:05:00,,280,450,570,690,1500
2021-08-02 20:10:00,,280,450,570,690,1500
2021-08-02 20:15:00,,280,450,570,690,1500
2021-08-02 20:20:00,,280,450,570,690,1500
2021-08-02 20:25:00,,280,450,570,690,1500
2021-08-02 20:30:00,,280,450,570,690,1500
2021-08-02 20:35:00,,280,450,570,690,1500
2021-08-02 20:40:00,,280,450,570,690,1500
2021-08-02 20:45:00,,280,450,570,690,1500
2021-08-02 20:50:00,,280,450,570,690,1500
2021-08-02 20:55:00,,280,450,570,690,1500
2021-08-02 21:00:00,,280,450,570,690,1500
2021-08-02 21:05:00,,280,450,570,690,1500
2021-08-02 21:10:00,,280,450,570,690,1500
2021-08-02 21:15:00,,280,450,570,690,1500
2021-08-02 21:20:00,,280,450,570,690,1500
2021-08-02 21:25:00,,280,450,570,690,1500
2021-08-02 21:30:00,,280,450,570,690,1500
2021-08-02 21:35:00,,280,450,570,690,1500
2021-08-02 21:40:00,,280,450,570,690,1500
2021-08-02 21:45:00,,280,450,570,690,1500
2021-08-02 21:50:00,,280,450,570,690,1500
2021-08-02 21:55:00,,280,450,570,690,1500
2021-08-02 22:00:00,,280,450,570,690,1500
2021-08-02 22:05:00,,280,450,570,690,1500
2021-08-02 22:10:00,,280,450,570,690,1500
2021-08-02 22:15:00,,280,450,570,690,1500
2021-08-02 22:20:00,,280,450,570,690,1500
2021-08-02 22:25:00,,280,450,570,690,1500
2021-08-02 22:30:00,,280,450,570,690,1500
2021-08-02 22:35:00,,280,450,570,690,1500
2021-08-02 22:40:00,,280,450,570,690,1500
2021-08-02 22:45:00,,280,450,570,690,1500
2021-08-02 22:50:00,,280,450,570,690,1500
2021-08-02 22:55:00,,280,450,570,690,1500
2021-08-02 23:00:00,,280,450,570,690,1500
2021-08-02 23:05:00,,280,450,570,690,1500
2021-08-02 23:10:00,,280,450,570,690,1500
2021-08-02 23:15:00,,280,450,570,690,1500
2021-08-02 23:20:00,,280,450,570,690,1500
2021-08-02 23:25:00,,280,450,570,690,1500
2021-08-02 23:30:00,,280,450,570,690,1500
2021-08-02 23:35:00,,280,450,570,690,1500
2021-08-02 23:40:00,,280,450,570,690,1500
2021-08-02 23:45:00,,280,450,570,690,1500
2021-08-02 23:50:00,,280,450,570,690,1500
2021-08-02 23:55:00,,280,450,570,690,1500
2021-08-03 00:00:00,,280,450,570,690,1500
2021-08-03 00:05:00,,280,450,570,690,1500
2021-08-03 00:10:00,,280,450,570,690,1500
2021-08-03 00:15:00,,280,450,570,690,1500
2021-08-03 00:20:00,,280,450,570,690,1500
2021-08-03 00:25:00,,280,450,570,690,1500
2021-08-03 00:30:00,,280,450,570,690,1500
2021-08-03 00:35:00,,280,450,570,690,1500
2021-08-03 00:40:00,,280,450,570,690,1500
2021-08-03 00:45:00,,280,450,570,690,1500
2021-08-03 00:50:00,,280,450,570,690,1500
2021-08-03 00:55:00,,280,450,570,690,1500
2021-08-03 01:00:00,,280,450,570,690,1500
2021-08-03 01:05:00,,280,450,570,690,1500
2021-08-03 01:10:00,,280,450,570,690,1500
2021-08-03 01:15:00,,280,450,570,690,1500
2021-08-03 01:20:00,,280,450,570,690,1500
2021-08-03 01:25:00,,280,450,570,690,1500
2021-08-03 01:30:00,,280,450,570,690,1500
2021-08-03 01:35:00,,280,450,570,690,1500
2021-08-03 01:40:00,,280,450,570,690,1500
2021-08-03 01:45:00,,280,450,570,690,1500
2021-08-03 01:50:00,,280,450,570,690,1500
2021-08-03 01:55:00,,280,450,570,690,1500
