date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-08-01 18:15:00,,75,110,130,150,300
2021-08-01 18:20:00,,75,110,130,150,300
2021-08-01 18:25:00,,75,110,130,150,300
2021-08-01 18:30:00,,75,110,130,150,300
2021-08-01 18:35:00,,75,110,130,150,300
2021-08-01 18:40:00,,75,110,130,150,300
2021-08-01 18:45:00,,75,110,130,150,300
2021-08-01 18:50:00,,75,110,130,150,300
2021-08-01 18:55:00,,75,110,130,150,300
2021-08-01 19:00:00,,75,110,130,150,300
2021-08-01 19:05:00,,75,110,130,150,300
2021-08-01 19:10:00,,75,110,130,150,300
2021-08-01 19:15:00,,75,110,130,150,300
2021-08-01 19:20:00,,75,110,130,150,300
2021-08-01 19:25:00,,75,110,130,150,300
2021-08-01 19:30:00,,75,110,130,150,300
2021-08-01 19:35:00,,75,110,130,150,300
2021-08-01 19:40:00,,75,110,130,150,300
2021-08-01 19:45:00,,75,110,130,150,300
2021-08-01 19:50:00,,75,110,130,150,300
2021-08-01 19:55:00,,75,110,130,150,300
2021-08-01 20:00:00,,75,110,130,150,300
2021-08-01 20:05:00,,75,110,130,150,300
2021-08-01 20:10:00,,75,110,130,150,300
2021-08-01 20:15:00,,75,110,130,150,300
2021-08-01 20:20:00,,75,110,130,150,300
2021-08-01 20:25:00,,75,110,130,150,300
2021-08-01 20:30:00,,75,110,130,150,300
2021-08-01 20:35:00,,75,110,130,150,300
2021-08-01 20:40:00,,75,110,130,150,300
2021-08-01 20:45:00,,75,110,130,150,300
2021-08-01 20:50:00,,75,110,130,150,300
2021-08-01 20:55:00,,75,110,130,150,300
2021-08-01 21:00:00,,75,110,130,150,300
2021-08-01 21:05:00,,75,110,130,150,300
2021-08-01 21:10:00,,75,110,130,150,300
2021-08-01 21:15:00,,75,110,130,150,300
2021-08-01 21:20:00,,75,110,130,150,300
2021-08-01 21:25:00,,75,110,130,150,300
2021-08-01 21:30:00,,75,110,130,150,300
2021-08-01 21:35:00,,75,110,130,150,300
2021-08-01 21:40:00,,75,110,130,150,300
2021-08-01 21:45:00,,75,110,130,150,300
2021-08-01 21:50:00,,75,110,130,150,300
2021-08-01 21:55:00,,75,110,130,150,300
2021-08-01 22:00:00,,75,110,130,150,300
2021-08-01 22:05:00,,75,110,130,150,300
2021-08-01 22:10:00,,75,110,130,150,300
2021-08-01 22:15:00,,75,110,130,150,300
