date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-08-02 21:20:00,,480,640,720,830,2000
2021-08-02 21:25:00,,480,640,720,830,2000
2021-08-02 21:30:00,,480,640,720,830,2000
2021-08-02 21:35:00,,480,640,720,830,2000
2021-08-02 21:40:00,,480,640,720,830,2000
2021-08-02 21:45:00,,480,640,720,830,2000
2021-08-02 21:50:00,,480,640,720,830,2000
2021-08-02 21:55:00,,480,640,720,830,2000
2021-08-02 22:00:00,,480,640,720,830,2000
2021-08-02 22:05:00,,480,640,720,830,2000
2021-08-02 22:10:00,,480,640,720,830,2000
2021-08-02 22:15:00,,480,640,720,830,2000
2021-08-02 22:20:00,,480,640,720,830,2000
2021-08-02 22:25:00,,480,640,720,830,2000
2021-08-02 22:30:00,,480,640,720,830,2000
2021-08-02 22:35:00,,480,640,720,830,2000
2021-08-02 22:40:00,,480,640,720,830,2000
2021-08-02 22:45:00,,480,640,720,830,2000
2021-08-02 22:50:00,,480,640,720,830,2000
2021-08-02 22:55:00,,480,640,720,830,2000
2021-08-02 23:00:00,,480,640,720,830,2000
2021-08-02 23:05:00,,480,640,720,830,2000
2021-08-02 23:10:00,,480,640,720,830,2000
2021-08-02 23:15:00,,480,640,720,830,2000
2021-08-02 23:20:00,,480,640,720,830,2000
2021-08-02 23:25:00,,480,640,720,830,2000
2021-08-02 23:30:00,,480,640,720,830,2000
2021-08-02 23:35:00,,480,640,720,830,2000
2021-08-02 23:40:00,,480,640,720,830,2000
2021-08-02 23:45:00,,480,640,720,830,2000
2021-08-02 23:50:00,,480,640,720,830,2000
2021-08-02 23:55:00,,480,640,720,830,2000
2021-08-03 00:00:00,,480,640,720,830,2000
2021-08-03 00:05:00,,480,640,720,830,2000
2021-08-03 00:10:00,,480,640,720,830,2000
2021-08-03 00:15:00,,480,640,720,830,2000
2021-08-03 00:20:00,,480,640,720,830,2000
2021-08-03 00:25:00,,480,640,720,830,2000
2021-08-03 00:30:00,,480,640,720,830,2000
2021-08-03 00:35:00,,480,640,720,830,2000
2021-08-03 00:40:00,,480,640,720,830,2000
2021-08-03 00:45:00,,480,640,720,830,2000
2021-08-03 00:50:00,,480,640,720,830,2000
2021-08-03 00:55:00,,480,640,720,830,2000
2021-08-03 01:00:00,,480,640,720,830,2000
2021-08-03 01:05:00,,480,640,720,830,2000
2021-08-03 01:10:00,,480,640,720,830,2000
2021-08-03 01:15:00,,480,640,720,830,2000
2021-08-03 01:20:00,,480,640,720,830,2000
2021-08-03 01:25:00,,480,640,720,830,2000
2021-08-03 01:30:00,,480,640,720,830,2000
2021-08-03 01:35:00,,480,640,720,830,2000
2021-08-03 01:40:00,,480,640,720,830,2000
2021-08-03 01:45:00,,480,640,720,830,2000
2021-08-03 01:50:00,,480,640,720,830,2000
2021-08-03 01:55:00,,480,640,720,830,2000
2021-08-03 02:00:00,,480,640,720,830,2000
2021-08-03 02:05:00,,480,640,720,830,2000
2021-08-03 02:10:00,,480,640,720,830,2000
2021-08-03 02:15:00,,480,640,720,830,2000
2021-08-03 02:20:00,,480,640,720,830,2000
2021-08-03 02:25:00,,480,640,720,830,2000
2021-08-03 02:30:00,,480,640,720,830,2000
2021-08-03 02:35:00,,480,640,720,830,2000
2021-08-03 02:40:00,,480,640,720,830,2000
2021-08-03 02:45:00,,480,640,720,830,2000
2021-08-03 02:50:00,,480,640,720,830,2000
2021-08-03 02:55:00,,480,640,720,830,2000
2021-08-03 03:00:00,,480,640,720,830,2000
2021-08-03 03:05:00,,480,640,720,830,2000
2021-08-03 03:10:00,,480,640,720,830,2000
2021-08-03 03:15:00,,480,640,720,830,2000
2021-08-03 03:20:00,,480,640,720,830,2000
2021-08-03 03:25:00,,480,640,720,830,2000
2021-08-03 03:30:00,,480,640,720,830,2000
2021-08-03 03:35:00,,480,640,720,830,2000
2021-08-03 03:40:00,,480,640,720,830,2000
2021-08-03 03:45:00,,480,640,720,830,2000
2021-08-03 03:50:00,,480,640,720,830,2000
2021-08-03 03:55:00,,480,640,720,830,2000
2021-08-03 04:00:00,,480,640,720,830,2000
2021-08-03 04:05:00,,480,640,720,830,2000
2021-08-03 04:10:00,,480,640,720,830,2000
2021-08-03 04:15:00,,480,640,720,830,2000
2021-08-03 04:20:00,,480,640,720,830,2000
2021-08-03 04:25:00,,480,640,720,830,2000
2021-08-03 04:30:00,,480,640,720,830,2000
2021-08-03 04:35:00,,480,640,720,830,2000
